iter	Passed	Remaining
175	676	1245
176	681	1243
177	684	1238
178	688	1234
179	691	1229
180	695	1225
181	699	1222
182	702	1217
183	706	1213
184	710	1208
185	715	1208
186	718	1203
187	722	1198
188	724	1192
189	730	1191
190	733	1187
191	737	1182
192	740	1177
193	744	1173
194	747	1169
195	751	1165
196	754	1160
197	758	1156
198	763	1155
199	767	1150
200	771	1147
201	776	1146
202	780	1142
203	784	1137
204	787	1133
205	790	1128
206	795	1126
207	798	1121
208	802	1116
209	805	1111
210	810	1110
211	814	1106
212	817	1102
213	821	1097
214	826	1095
215	829	1090
216	832	1086
217	835	1081
218	839	1076
219	843	1073
220	847	1069
221	850	1064
222	853	1060
223	858	1057
224	862	1054
225	865	1049
226	869	1045
227	873	1041
228	877	1037
229	880	1033
230	883	1028
231	886	1024
232	891	1021
233	894	1017
234	898	1012
235	901	1008
236	906	1005
237	910	1002
238	913	997
239	916	993
240	923	992
241	927	988
242	930	984
243	933	979
244	938	977
245	942	973
246	945	968
247	948	964
248	953	961
249	957	957
250	961	953
251	964	948
252	968	945
253	972	941
254	975	937
255	978	932
256	982	928
257	987	925
258	990	921
259	993	916
260	996	912
261	1002	910
262	1005	906
263	1009	902
264	1012	897
265	1017	895
266	1021	891
267	1024	886
268	1027	882
269	1031	878
270	1035	875
271	1040	871
272	1044	868
273	1048	864
274	1052	861
275	1056	857
276	1059	852
277	1062	848
278	1067	845
279	1070	841
280	1074	837
281	1077	832
282	1082	830
283	1085	825
284	1089	821
285	1092	817
286	1097	814
287	1101	810
288	1104	806
289	1108	802
290	1112	799
291	1116	795
292	1120	791
293	1123	786
294	1126	782
295	1131	779
296	1134	775
297	1138	771
298	1141	767
299	1146	764
300	1150	760
301	1155	757
302	1158	753
303	1163	750
304	1166	745
305	1169	741
306	1173	737
307	1178	734
308	1181	730
309	1184	726
310	1188	722
311	1192	718
312	1196	715
313	1200	710
314	1203	706
315	1207	703
316	1211	699
317	1215	695
318	1218	691
319	1221	686
320	1226	684
321	1230	679
322	1233	675
323	1236	671
324	1242	668
325	1246	665
326	1250	661
327	1255	658
328	1261	655
329	1265	651
330	1269	648
331	1275	645
332	1279	641
333	1283	638
334	1290	635
335	1294	631
336	1298	628
337	1305	625
338	1309	622
339	1314	618
340	1319	615
341	1323	611
342	1327	607
343	1331	604
344	1339	601
345	1343	597
346	1347	594
347	1354	591
348	1359	588
349	1363	584
350	1370	581
351	1374	578
352	1379	574
353	1386	572
354	1391	568
355	1396	564
356	1402	561
357	1406	558
358	1410	554
359	1415	550
360	1419	546
361	1422	542
362	1426	538
363	1429	534
364	1435	530
365	1439	527
366	1443	523
367	1451	520
368	1455	516
369	1459	512
370	1466	509
371	1471	506
372	1475	502
373	1481	499
374	1485	495
375	1489	491
376	1492	486
377	1497	483
378	1500	479
379	1504	475
380	1508	471
381	1513	467
382	1516	463
383	1520	459
384	1523	455
385	1530	452
386	1534	448
387	1539	444
388	1546	441
389	1550	437
390	1554	433
391	1558	429
392	1562	425
393	1567	421
394	1571	417
395	1576	414
396	1580	410
397	1584	406
398	1590	402
399	1595	398
400	1599	394
401	1602	390
402	1608	387
403	1611	382
404	1615	378
405	1618	374
406	1622	370
407	1627	366
408	1630	362
409	1633	358
410	1638	354
411	1642	350
412	1645	346
413	1649	342
414	1652	338
415	1656	334
416	1660	330
417	1663	326
418	1667	322
419	1672	318
420	1676	314
421	1680	310
422	1683	306
423	1688	302
424	1691	298
425	1695	294
426	1698	290
427	1702	286
428	1706	282
429	1710	278
430	1714	274
431	1717	270
432	1723	266
433	1726	262
434	1729	258
435	1733	254
436	1737	250
437	1741	246
438	1744	242
439	1747	238
440	1752	234
441	1755	230
442	1758	226
443	1762	222
444	1766	218
445	1770	214
446	1774	210
447	1777	206
448	1782	202
449	1786	198
450	1789	194
451	1792	190
452	1796	186
453	1801	182
454	1804	178
455	1807	174
456	1811	170
457	1814	166
458	1818	162
459	1822	158
460	1825	154
461	1828	150
462	1833	146
463	1836	142
464	1839	138
465	1843	134
466	1848	130
467	1851	126
468	1854	122
469	1858	118
470	1861	114
471	1866	110
472	1869	106
473	1873	102
474	1876	98
475	1881	94
476	1884	90
477	1888	86
478	1891	82
479	1897	79
480	1900	75
481	1903	71
482	1907	67
483	1913	63
484	1917	59
485	1921	55
486	1926	51
487	1930	47
488	1933	43
489	1936	39
490	1940	35
491	1944	31
492	1948	27
493	1951	23
494	1954	19
495	1961	15
496	1964	11
497	1967	7
498	1971	3
499	1976	0
